NoInt,Nosub,VPCode,LVSubj,Group,Age,Gen,Droput_b4recog,VPAnm,Time,NRec,Doppelt,E1,E2,E3,E4,E5,E6,E7,E8,E9,E10,E11,E12,E13,E14,E15,E16,E17,E18,E19,E20,E21,E22,E23,E24,E25,E26,E27,E28,E29,E30,E31,E32,E33,E34,E35,E36,E37,E38,E39,E40,E41,E42,E43,E44,E45,number of correct answer,number of False answer,correct Recall rate,False recall rate,Present Recall rate,Past Recall rate,Other Recall rate,Present FPR,Past FPR,Other FPR,Positive Recall,Neg Recall,Neutral Recalkl
27,225,DORK0159,78463,3,33,m,1.0,,89821,7.0,0.0,still,schuechtern,klein,ehrlich,gut,ruhig,gelassen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,0.8571428571428571,0.1428571428571429,0.06666666666666667,0.13333333333333333,0.2,0.9333333333333333,0.8666666666666667,0.8,1,0,2
28,303,Börd2854,79084,2,28,f,1.0,,76144,8.0,0.0,klein,kurz,sympathisch,unsympathisch,haesslich,zuverlaessig,dumm,introvertiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,0.875,0.125,0.13333333333333333,0.26666666666666666,0.06666666666666667,0.8666666666666667,0.7333333333333334,0.9333333333333333,0,2,2
29,305,MAKA1869,79087,4,23,f,1.0,,137263,7.0,0.0,enthusiastisch,religioes,schmerzhaft,geliebt,eigensinnig,liebevoll,krass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,0.7142857142857143,0.2857142857142857,0.06666666666666667,0.2,0.06666666666666667,0.9333333333333333,0.8,0.9333333333333333,2,1,1
30,306,Womi2270,79091,5,21,f,1.0,,90648,8.0,0.0,lieblos,egoistisch,heftig,wundervoll,freundlich,gluecklich,fromm,eigensinnig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.2,0.26666666666666666,0.06666666666666667,0.8,0.7333333333333334,0.9333333333333333,2,2,3
31,307,BEEF1463,79092,4,24,f,1.0,,122204,6.0,0.0,heftig,enthusiastisch,freundlich,geliebt,herzlos,emotional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1.0,0.0,0.06666666666666667,0.2,0.13333333333333333,0.9333333333333333,0.8,0.8666666666666667,3,1,2
32,309,BRNK0963,79111,1,18,f,1.0,,30430,5.0,0.0,kurz,winzig,durchschnittlich,klug,schuechtern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0,1.0,0.0,0.13333333333333333,0.0,0.2,0.8666666666666667,1.0,0.8,1,0,3
33,311,EJ2169,79115,6,18,nb,1.0,,46785,6.0,1.0,leidenschaftlich,unkonventionell,herzlich,opportunistisch,leidenschaftlich,geliebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,0.8,0.19999999999999996,0.26666666666666666,0.0,0.06666666666666667,0.7333333333333334,1.0,0.9333333333333333,3,0,2
34,121,D-AIPX15,77251,5,39,m,1.0,,91635,3.0,0.0,herzlos,opportunistisch,ungeliebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0.6666666666666666,0.33333333333333337,0.0,0.13333333333333333,0.0,1.0,0.8666666666666667,1.0,0,1,1
35,314,KLIS1670,79133,5,20,f,1.0,,54747,8.0,0.0,heftig,gluecklich,unbeirrbar,opportunistisch,unsicher,wuetend,wundervoll,geliebt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.13333333333333333,0.4,0.0,0.8666666666666667,0.6,1.0,2,1,3
36,181,nird1265,77524,5,21,f,1.0,,231117,11.0,0.0,religioes,fromm,talentiert,wuetend,unkonventionell,lieblos,opportunistisch,freundlich,enthusiastisch,eigensinnig,unbeirrbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0,1.0,0.0,0.2,0.4666666666666667,0.06666666666666667,0.8,0.5333333333333333,0.9333333333333333,3,1,5
37,123,roze2609,77278,6,37,m,1.0,,138033,8.0,2.0,gluecklich,wundervoll,aengstlich,heftig,gluecklich,wundervoll,aergerlich,fromm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.8333333333333334,0.16666666666666663,0.3333333333333333,0.13333333333333333,0.0,0.6666666666666667,0.8666666666666667,1.0,2,0,2
38,316,GEUT1163,79149,3,18,m,1.0,,84449,6.0,0.0,kurz,haesslich,inkompetent,intellektuell,optimistisch,behindert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1.0,0.0,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.7333333333333334,0.9333333333333333,0.9333333333333333,1,2,1
39,183,WIAS1562,77546,2,20,f,1.0,,39109,3.0,0.0,schuechtern,vorausschauend,pragmatisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0.3333333333333333,0.6666666666666667,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,1.0,0,0,0
40,317,Staf666,79154,6,23,f,1.0,,79154,10.0,0.0,eigensinnig,unsicher,religioes,opportunistisch,geliebt,begabt,schmerzvoll,zufrieden,emotional,bestimmend,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,0.6,0.4,0.13333333333333333,0.06666666666666667,0.2,0.8666666666666667,0.9333333333333333,0.8,1,1,3
41,185,AILO0658,77549,5,22,f,1.0,,4994,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
42,339,kout2759,79326,2,18,f,1.0,,6716,1.0,0.0,klug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,1.0,1,0,0
43,343,KLAR2870,79347,1,22,f,1.0,,239248,18.0,0.0,klug,intellektuell,kurz,winzig,klein,still,introvertiert,zahm,zaertlich,haesslich,schlecht,gut,dumm,unvorhersehbar,durchschnittlich,unueblich,gemuetlich,deformiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0,1.0,0.0,0.4,0.4,0.4,0.6,0.6,0.6,1,3,6
44,186,AILO0658,77553,3,22,f,1.0,,17175,4.0,0.0,kurz,intelligent,introvertiert,dumm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0.75,0.25,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.9333333333333333,0.9333333333333333,0.9333333333333333,0,1,2
45,213,HÖAF2269,77908,4,19,f,1.0,,199616,11.0,0.0,bildschoen,opportunistisch,talentiert,stolz,heftig,geliebt,wuetend,unbeirrbar,verletzlich,eigensinnig,strebsam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0.8181818181818182,0.18181818181818177,0.06666666666666667,0.2,0.3333333333333333,0.9333333333333333,0.8,0.6666666666666667,2,0,5
46,124,TSRI2757,77285,2,34,f,1.0,,230291,11.0,0.0,kurz,winzig,beschaulich,intellektuell,unvorhersehbar,asozial,klein,aengstlich,theatralisch,ungewoehnlich,still,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,2,0.8181818181818182,0.18181818181818177,0.26666666666666666,0.13333333333333333,0.2,0.7333333333333334,0.8666666666666667,0.8,0,1,6
47,227,MOAR1870,78520,4,27,f,1.0,,108745,7.0,0.0,lieblos,opportunistisch,leidenschaftlich,verletzt,heftig,herzlos,verehrt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.3333333333333333,0.9333333333333333,0.9333333333333333,0.6666666666666667,2,3,2
48,235,FREL1864,78843,5,22,f,1.0,,171166,17.0,0.0,froehlich,fromm,religioes,wuetend,selbstzufrieden,unsicher,lieblos,warmherzig,individualistisch,opportunistisch,impulsiv,bildschoen,bewundert,intelligent,aufgeweckt,egoistisch,traurig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,0.8823529411764706,0.11764705882352944,0.4,0.3333333333333333,0.26666666666666666,0.6,0.6666666666666667,0.7333333333333334,3,3,5
49,318,GAUS0571,79162,3,18,m,1.0,,145374,14.0,0.0,klein,winzig,pessimistisch,hoffnungsvoll,haesslich,loyal,entstellt,zahm,zaertlich,ehrlich,gemuetlich,still,ruhig,kurz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,0,1.0,0.0,0.26666666666666666,0.2,0.4666666666666667,0.7333333333333334,0.8,0.5333333333333333,3,1,4
50,228,GAIA2170,78527,1,19,f,1.0,,miss,17.0,0.0,haesslich,winzig,klug,intellektuell,introvertiert,beschaulich,klein,behindert,krank,ungesund,sympathisch,optimistisch,fortschrittlich,dumm,ungewoehnlich,ruhig,mutig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,2,0.8823529411764706,0.11764705882352944,0.2,0.4666666666666667,0.3333333333333333,0.8,0.5333333333333333,0.6666666666666667,3,4,4
51,319,SIAN0269,79165,2,18,f,1.0,,69960,6.0,0.0,kurz,schuechtern,haesslich,klug,unvorhersehbar,loyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1.0,0.0,0.06666666666666667,0.3333333333333333,0.0,0.9333333333333333,0.6666666666666667,1.0,2,0,2
52,320,KIN0968,79169,5,25,f,1.0,,60712,5.0,0.0,froehlich,nett,klug,intelligent,herzlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,0.4,0.6,0.13333333333333333,0.0,0.0,0.8666666666666667,1.0,1.0,1,0,0
53,229,Teen1461,78542,4,24,f,1.0,,128193,6.0,0.0,emotional,talentiert,opportunistisch,warmherzig,verletzt,unkonventionell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1.0,0.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.9333333333333333,0.9333333333333333,0.7333333333333334,2,1,3
54,187,SCUS0767,77555,1,20,f,1.0,,148002,18.0,0.0,kurz,schuechtern,haesslich,beschaulich,optimistisch,entstellt,durchschnittlich,unvorhersehbar,selbstsicher,unsympathisch,wertlos,klug,gut,umgaenglich,talentiert,klein,still ,ruhig,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,4,0.7777777777777778,0.2222222222222222,0.13333333333333333,0.26666666666666666,0.5333333333333333,0.8666666666666667,0.7333333333333334,0.4666666666666667,2,2,5
55,188,Okef0266,77557,6,21,m,1.0,,100536,6.0,0.0,gluecklich,ungluecklich,opportunistisch,heftig,geliebt,warmherzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,1.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.6666666666666667,1.0,0.9333333333333333,2,0,2
56,321,VONG1359,79170,3,30,f,1.0,,177474,14.0,0.0,zaertlich,dumm,kurz,klein,haesslich,zahm,unvorhersehbar,schuechtern,behindert,introvertiert,still,sympathisch,loyal,ehrlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,1,0.9285714285714286,0.0714285714285714,0.4,0.2,0.26666666666666666,0.6,0.8,0.7333333333333334,2,2,4
57,384,ROER2257,79581,4,27,f,1.0,,6977,1.0,0.0,enthusiastisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,1.0,1,0,0
58,1,THZU7812,76525,1,2,f,1.0,,85626,7.0,0.0,klug,bedacht,still,kurz,klein,deformiert,haesslich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1.0,0.0,0.13333333333333333,0.13333333333333333,0.2,0.8666666666666667,0.8666666666666667,0.8,1,1,3
59,2,SCFL1460,76535,2,3,f,1.0,,99283,12.0,0.0,zuverlaessig,klug,intellektuell,klein,winzig,fortschrittlich,optimistisch,pessimistisch,krank,ungesund,deformiert,haesslich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1.0,0.0,0.2,0.4,0.2,0.8,0.6,0.8,3,4,1
60,322,Chen2260,79190,1,19,f,1.0,,164928,10.0,0.0,klein,kurz,haesslich,ruhig,klug,unsympathisch,ungesund,optimistisch,unvorhersehbar,fortschrittlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,1.0,0.0,0.0,0.13333333333333333,0.5333333333333333,1.0,0.8666666666666667,0.4666666666666667,3,2,3
61,5,1235677,76549,6,29,f,1.0,,175297,10.0,0.0,emotional,fromm,froehlich,veraergert,unbeirrbar,gewalttaetig,unkonventionell,leidenschaftlich,couragiert,talentiert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,0.7,0.30000000000000004,0.26666666666666666,0.13333333333333333,0.06666666666666667,0.7333333333333334,0.8666666666666667,0.9333333333333333,2,0,4
62,323,IRCH1455,79195,6,25,m,1.0,,177200,14.0,0.0,herzlos,aengstlich,heftig,talentiert,impulsiv,liebevoll,freundlich,wuetend,egoistisch,sympathisch,stolz,bereitwillig,unbeirrt,hasserfuellt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,0.7857142857142857,0.2142857142857143,0.26666666666666666,0.06666666666666667,0.4,0.7333333333333334,0.9333333333333333,0.6,2,2,4
63,386,Scer2860,79594,6,25,f,1.0,,23303,3.0,0.0,schoen,stark,mutig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
64,10,BÖOR1157,76571,4,25,m,1.0,,157538,6.0,0.0,heftig,liebevoll,warmherzig,leidenschaftlich,emotional,impulsiv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,0.8333333333333334,0.16666666666666663,0.06666666666666667,0.06666666666666667,0.2,0.9333333333333333,0.9333333333333333,0.8,2,0,3
65,13,hard1459,76591,1,26,f,1.0,,73047,8.0,0.0,zahm,mutig,klein,kurz,schuechtern,klug,introvertiert,gut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,0.8666666666666667,0.8666666666666667,0.7333333333333334,1,0,2
66,14,IRUS1457,76592,5,27,f,1.0,,13651,1.0,0.0,warmherzig,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1.0,0.0,0.0,0.06666666666666667,0.0,1.0,0.9333333333333333,1.0,1,0,0
67,15,Dief1963,76594,3,25,m,0.0,,leer,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
68,17,Wael2463,76597,6,27,f,1.0,,10721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0,0,0
69,104,HKNN2238,77068,5,52,f,1.0,,213955,12.0,2.0,unbeirrbar,opportunistisch,leidenschaftlich,fromm,religioes,leidenschaftlich,lieblos,beliebt,gluecklich,enthusiastisch,verehrt,unbeirrbar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,1,0.9,0.09999999999999998,0.06666666666666667,0.5333333333333333,0.13333333333333333,0.9333333333333333,0.4666666666666667,0.8666666666666667,4,1,4
70,103,SÄLF0558,77062,3,34,m,1.0,,34486,7.0,0.0,klug,klein,introvertiert,still,optimistisch,pessimistisch,fortschrittlich,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0,1.0,0.0,0.2,0.13333333333333333,0.13333333333333333,0.8,0.8666666666666667,0.8666666666666667,3,1,2
71,129,FRIN0167,77382,1,20,f,1.0,,292938,22.0,0.0,zaertlich,kurz,mutig,still,schuechtern,klug,intellektuell,winzig,klein,zahm,loyal,optimistisch,pessimistisch,durchschnittlich,unueblich,bedacht,behindert,haesslich,entstellt,gemuetlich,hoffnungsvoll,zuverlaessig,,,,,,,,,,,,,,,,,,,,,,,,22,0,1.0,0.0,0.3333333333333333,0.6,0.5333333333333333,0.6666666666666667,0.4,0.4666666666666667,4,2,5
72,130,güin1766,77383,3,26,f,1.0,,85341,9.0,0.0,kurz,simpel,winzig,unvorhersehbar,kreativ,theatralisch,intellektuell,klug,dumm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8888888888888888,0.11111111111111116,0.26666666666666666,0.13333333333333333,0.13333333333333333,0.7333333333333334,0.8666666666666667,0.8666666666666667,1,1,4
73,131,Huel0260,77385,2,22,m,1.0,,107599,8.0,0.0,kurz,winzig,schuechtern,klug,dumm,unfreundlich,intellektuell,loyal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,1.0,0.0,0.26666666666666666,0.2,0.06666666666666667,0.7333333333333334,0.8,0.9333333333333333,2,2,2
74,133,kuas2565,77389,3,27,f,1.0,,180390,9.0,0.0,still,schuechtern,loyal,klug,fortschrittlich,ungesund,ruhig,klein,sympathisch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,1,0.8888888888888888,0.11111111111111116,0.26666666666666666,0.0,0.26666666666666666,0.7333333333333334,1.0,0.7333333333333334,3,1,2
